ffmc,pred,pred_ann,pred_svm
86.51781364810356,86.70398,87.253426,86.6615810923674
80.74992792064756,80.9019,81.20092,81.51451379388418
82.57365884164389,82.182205,82.57618,82.48769706158832
64.83465327901155,65.31832,65.147316,59.35828388196462
58.539079558117464,58.611786,58.47403,58.912475349562676
82.47940252062332,82.45553,82.18094,82.43311024908705
83.82297465366788,84.25339,84.50355,83.60886587081394
84.35428623068537,84.680214,84.82467,84.58611984543481
61.53707481187206,61.45184,62.155453,51.65420008759446
83.22244729650868,83.29382,82.9153,83.15126733440277
54.82057520386647,55.116154,55.85748,57.5419842962572
84.31762766037387,83.95236,83.408485,83.93348851520015
85.69753145352337,85.61096,85.89214,85.91300560318942
75.06958593581786,75.17725,73.98855,71.53309989040733
62.09479260748494,62.233456,62.949467,73.42356438444088
61.25063397758179,61.37479,62.35602,66.3797391008238
74.60949760404607,74.628716,73.61229,72.62856288324856
82.95714501975078,82.820694,82.87671,81.82863516537176
57.412352771806894,57.40455,58.77267,57.37308570501546
66.43483931668685,65.82812,66.917946,66.89378319938615
62.4886466435277,62.25591,63.238064,61.02269291770338
60.51053070230059,60.711678,60.530064,60.326308714426695
70.76697764294306,71.27882,71.01502,76.03457168298232
83.71858255485765,83.44022,83.71172,82.59716021739825
56.4475292682698,56.50204,57.038197,55.4502093830953
83.89358268293091,84.14103,83.85594,84.81870239047927
61.33729868700756,61.28768,62.938587,61.17045200580629
84.98051814785188,84.97824,85.55747,85.06074125671987
55.55029995958204,55.438747,56.103275,57.566153065854024
52.80209175238262,52.783623,54.032486,51.000737925950276
65.92748422394891,65.92864,68.234886,70.18565738505615
76.1677402817791,76.00834,76.21609,72.9426427875328
84.44539188272216,84.29399,83.7248,83.47212959773466
62.96141374471417,62.853916,64.281494,65.4481836986125
80.62414398605588,80.12037,80.44674,79.84110111759111
83.69539313159282,83.92374,84.32577,84.15595539426818
82.54982078333194,82.30675,81.197655,80.71798344377584
81.95348549018117,82.10263,82.58112,82.64976067581728
81.93375181094343,81.9919,80.74503,79.8385418445146
61.94803889301455,61.89344,62.45732,61.45608584238485
62.65512340638217,62.47857,64.23721,69.79968782016431
59.601044728324986,59.454025,61.211384,61.71050388157654
82.30447497474478,82.34903,82.24471,81.88551897373884
69.27399968831722,69.06604,69.71038,74.94138941995901
81.03821836296258,80.84387,80.9506,81.88054340557517
78.63054825067745,78.53627,78.82416,79.59941489357016
82.28966255360385,82.15769,81.86679,78.73944009172018
66.54141417982544,66.65558,67.02424,69.31126823334115
57.931515427375516,57.649277,58.301598,53.07453012524496
63.882265987500425,63.828434,64.63427,62.19195990222149
63.418452139791476,63.337612,64.55259,62.15296918086825
64.06209738963364,63.976112,65.50047,60.501272772247084
50.80287645186632,50.76074,52.59422,47.83550175228333
83.09101579346431,83.12904,83.43738,83.08581648190372
85.43811103564579,85.32097,84.651955,84.79603361392552
83.02632931011709,83.20803,83.10829,81.37945169599845
85.29597017835543,85.41426,85.60523,85.28296584838643
71.91308234486941,72.03295,72.20133,77.96795017575259
56.820306633606684,56.805313,61.451015,61.28873959114733
77.19722492834431,77.40271,77.5852,76.30865444089082
64.16350492433892,64.2732,65.65393,70.38305697477016
74.90358071803834,74.847046,75.54978,77.53670919220386
63.951911396190944,63.805416,65.15057,59.099957537097936
84.9139607793288,84.61567,85.11836,84.85413270488777
60.56242420542575,60.5915,61.317333,58.83986793372212
52.85677708840874,52.73961,54.646854,47.11085474464797
70.18899413924385,70.16207,70.31757,75.97402691923295
83.709528581008,84.03585,84.48973,84.346347548631
61.090043400425756,61.211674,61.47442,66.43545202626908
73.2480837700692,72.899475,72.87566,79.66296053082993
60.34517279168734,60.365883,61.226536,53.95081504892804
85.09144399582699,84.87258,83.833435,83.14201052208999
67.39823080198586,67.55021,68.30074,72.48817969988016
84.12663982839223,84.22253,84.39502,83.38756427702452
57.110202613734316,57.19142,56.938763,60.03799740882644
83.01443101968452,83.08383,83.549126,82.18954968063295
60.58165100720101,60.751865,62.15939,66.96310769482396
82.76595842832562,82.91228,83.089645,82.19378957224117
63.105434469416565,63.37578,64.447784,69.87508076119995
63.27905968388449,63.368317,64.32322,59.90217735145759
61.750653253328394,61.910027,62.60329,57.37984877823793
79.42248705086672,79.46004,80.50236,73.80143627150792
61.68787088129289,62.01259,62.98116,67.86085417881807
77.42298325690248,77.458916,77.45372,76.0778945970331
77.75945291399086,77.868324,78.282524,75.39643717977874
60.82550774177476,60.994656,62.342216,57.14245618410059
77.00795883597016,76.87529,76.9994,72.22322180664108
49.115415603360155,48.982483,53.10117,51.39465512756195
80.14144396087454,80.13354,80.33298,79.20353647317646
70.8684338899523,70.79197,71.11395,67.02167443670297
75.8692440405645,76.19704,75.72187,78.14742483884689
79.1070257178017,79.35414,79.90508,80.92491262561882
59.87403971209132,59.905434,60.4502,58.48613329327121
77.30682101952992,77.24637,75.20289,72.07928493967914
65.16775304902218,65.05244,66.01165,64.14611813249874
84.34547499726463,84.34833,84.50042,83.69488405510123
74.21322525317373,74.299385,73.86823,77.95784670655394
72.2079223468326,72.164604,72.25338,75.81248160689984
78.2453518481419,77.95016,77.93888,72.52785742779639
54.060224650613115,54.02071,57.574146,52.20628119856767
81.95094755871101,82.22993,81.70374,81.30223281673102
59.002703348532364,59.47339,60.241566,52.07227332610265
80.10148790463987,80.381996,79.98065,80.68460258840196
83.53691638353077,83.90672,84.32534,83.62963637992864
78.13730663842797,77.895515,77.63349,70.72608030774435
61.375191075816524,61.386635,62.39459,60.72210972729054
81.57884658825515,81.77464,81.53132,79.46384326650139
85.2221565090152,85.10635,84.88609,84.66650450765792
62.60454887888907,62.588478,63.268383,61.532681792806436
62.76064154273361,62.860336,63.84508,58.721420879530555
79.97365278187745,79.94058,80.25541,77.63768326514757
63.96402755997738,63.97513,65.06986,72.97490392329954
58.90191316370687,58.648693,58.71583,60.18688015247445
78.84708717445669,79.09478,79.53634,81.25497781945892
82.60665143416149,82.68225,82.75921,82.33840845153907
85.0315945564858,85.11704,84.83553,83.57135812316751
78.56151836365233,78.350784,78.549675,79.15965087766875
64.8032232274827,65.13893,65.82641,69.59627562165925
83.79368992618785,83.76137,83.27288,83.58548632123828
57.885667929886026,57.799904,57.526096,58.61227451983896
66.71964331963603,67.21928,66.96975,72.18505604225004
69.0988780509459,69.14199,69.30739,77.36201101832025
83.96220942683168,83.77092,83.74209,83.59830543608567
81.00771916214853,81.41433,82.30999,78.83177840283383
66.93333727045318,66.9972,67.13812,61.48957410714878
80.47347843305101,80.92341,80.54676,78.1305262503586
78.63766988276053,78.23875,78.50198,70.69513919199979
84.59252670158472,84.58742,84.38888,84.29133497152358
64.45969898307952,64.53727,64.707886,68.21819439838339
81.33622791953118,81.18289,81.51533,81.68714867916698
81.5844982775004,82.0025,82.51821,82.8179710652613
77.2434671066319,77.30103,77.28216,77.60619659484763
83.66255759544781,83.44002,82.904015,82.79777408564354
80.63989810982203,80.67057,80.91802,79.25676511297719
82.22207858390068,82.39143,82.829155,82.21663874525187
63.74361526548076,63.586075,64.54558,69.45476557093416
83.87765897924902,83.89163,83.70376,83.46999707131205
84.36931443520876,84.122795,83.96069,84.23091463566789
67.01549453583674,67.02026,67.60968,63.76427709765265
82.74789743186635,82.76413,82.57538,82.20094519689984
84.63493337511586,84.4441,84.22086,84.79326991308444
70.61624698143629,70.709816,71.165,72.39842290394571
80.79561874986076,81.05263,80.42713,79.05191013428139
72.59070696784303,73.1873,72.86465,73.93459653747183
86.81882071834782,85.77909,86.04334,86.11341161273671
52.88177760936589,53.091976,54.660984,49.645411449162935
73.7818154774022,73.767296,73.74198,75.58373404540973
75.28427885123612,75.56588,75.646095,79.71876356467715
80.6259407033365,80.186195,79.50851,77.34332034490755
82.47395252889886,82.41766,82.001335,80.35783279916268
84.1418550237411,84.601364,84.64847,84.79275242092174
85.08368374672303,85.58004,85.46955,85.10363772398476
69.2192864538774,69.38491,69.67951,70.15359506987465
73.91362784632501,74.14102,74.29333,76.21779562884734
83.84386913624168,83.90927,84.2378,83.71478674511901
67.36119913549476,67.04955,67.761604,71.32318793113812
77.39893682433872,79.629684,79.0252,76.93550474880264
82.28306013416751,82.201744,82.262,81.91527520383404
85.75654533287391,85.962326,85.83285,85.29581200139538
64.2099028089681,64.307076,64.96745,68.8920861938871
85.9563228572056,85.16461,84.97199,84.91791367721785
76.0949292965854,76.178375,76.525826,77.54992900041799
63.38231232752309,63.765213,64.22611,62.31404981533659
77.34074659090545,77.65357,77.61753,79.3442878903824
81.94570239920714,81.92673,81.728966,82.52027138982672
61.720421977933015,61.8055,62.6656,64.6420888757876
79.68466113333459,79.23578,79.53418,78.61190705626679
83.17397075436278,83.00538,83.12206,82.30892890094832
81.06055389000709,81.07183,80.580376,81.48895861879328
82.92341715678188,83.03318,82.81403,81.62501416609017
76.4526155669677,76.73668,76.15023,74.25102502217476
74.8189011918674,74.62269,74.95274,76.66775614548476
81.52107649579835,82.273445,82.30862,82.53373994773918
82.6106006763746,82.76615,82.81295,82.53880126906762
82.19445310093232,82.46797,83.54536,82.24666009832838
81.89134137779578,81.94131,82.59263,81.89867978910318
80.14066106397779,80.27786,80.10642,78.08543738338858
68.95983093070951,69.10365,69.072365,71.07822118356032
82.57784743923203,82.985405,83.11123,83.26236173512098
71.27595475056648,71.33873,71.57821,75.42173520648794
65.04986495902233,65.28882,65.60498,68.15934140681716
82.94331702137099,82.9277,82.870964,82.63100216657489
84.40255493227095,84.78441,84.8813,85.0780382287318
53.903400500836405,53.99415,56.059017,48.226560512297766
82.85949167247622,82.75222,82.59894,81.02274383867751
80.58206952883899,80.37602,80.77388,80.02561900293435
69.62983079692351,69.59945,69.941246,74.07539135067077
63.46146050938066,64.570366,64.42029,68.71429192418903
80.36538303356227,80.50928,79.96368,79.88752137241755
79.27611503635183,79.25214,79.57247,81.60350548541196
81.12082135369945,81.05565,80.18749,80.94389683082741
63.267345324741115,63.30609,63.49167,66.36527474116825
80.16787155291364,80.00425,80.15407,80.13700843766792
85.32071716473972,84.71688,84.45496,84.59883419086067
81.922411772068,81.973145,81.71858,82.35610347972337
79.62372805462795,79.770836,79.74511,79.09026720013395
85.91359380140007,85.70893,85.29038,85.0015314698607
77.46827725215189,77.33257,77.40518,78.9680264936083
60.155630131999075,60.352116,62.955765,66.71904048116573
84.54727191968051,83.981705,83.641655,83.70908307413588
69.39975988103875,69.50765,69.83181,74.344983688595
82.50360222073799,82.69467,83.19485,82.91688539322118
64.5560514611546,64.579445,65.664604,67.08265432791501
83.7810816924522,83.82956,83.7777,84.0146799928852
66.48363968856735,66.881256,67.32493,72.80182592364231
78.94976826966298,78.79706,79.03968,77.81540456389581
66.21754044302493,66.08293,67.53701,68.85569132912636
58.79107349512736,59.3841,60.029682,62.817717082893694
80.3870051853464,80.26032,80.02668,78.7552390326019
78.75444561601984,78.74298,78.87495,78.07855452737726
84.46793785590457,84.785034,85.25671,85.24990608496682
79.81738115125434,80.25,80.70141,79.94349419196342
79.8400546972238,80.16799,79.95928,77.84183432185633
66.97137976375996,67.1896,67.354645,63.005741169329696
82.50733296244077,82.42921,82.74836,77.68357446806198
77.40225961227604,77.66818,77.54194,77.25964290048572
62.270966167013825,62.30128,62.548088,63.297298851780326
54.47222644149573,54.29326,55.071827,60.433536392980514
74.18550872944593,74.578835,74.65516,74.97276703533464
70.26933503729231,70.460335,70.630135,74.26999566732594
80.30332309859665,79.86453,79.14309,74.44894446102344
84.97602920151367,85.59157,85.225815,85.55822629515022
62.86654230049487,63.353786,63.08415,63.66683856157839
82.67339226947583,83.26,84.21256,82.89974156063559
80.03144533382505,80.049,79.91277,77.45539638584034
84.92714777651865,84.77295,84.23632,84.66636253182556
76.927104756343,77.2302,77.64401,72.54326858442117
54.58894634336169,54.623943,55.981266,54.496904936988244
78.43988029708682,78.42475,78.71637,78.62977653549025
83.44669232113012,83.82498,84.11116,83.50365515316827
72.25793708597999,72.23208,73.22677,72.41118609355976
82.12035367763188,82.04612,82.45013,80.35664106162095
73.35870676468888,73.53319,73.31142,76.06560271610022
64.22742367012944,64.54101,65.00534,63.106169114554476
68.52702435789615,68.88067,68.91467,72.78093640969233
80.75373152922313,80.92399,81.43372,79.13767066047127
77.7943312554615,77.77904,77.96263,77.76925104427374
66.24634701999366,66.493164,66.64768,69.47505799371727
82.06991939348444,82.37134,83.156654,81.10401944927152
60.86939313406494,60.60984,61.576546,59.71031051623933
85.68894583320301,85.0618,84.93049,85.25697570578103
69.1964579472152,69.22858,69.50584,73.96249357296311
83.68021950301015,82.859,83.27675,82.52926347865936
81.24774365820491,80.97827,81.325905,80.21189168175833
81.02849052494402,81.169914,80.90299,81.67212996610729
61.10433821827021,61.091846,62.016224,62.478032569148
84.82101057889003,85.85977,85.93946,86.09983576085033
62.918254903506366,62.82415,63.743034,63.88232814319668
80.47925291968825,80.81021,80.36248,79.75987743513204
79.18983430659814,79.508354,79.27862,72.73047939471296
57.00856857855171,57.75649,59.51364,60.37554846925046
82.21076983243186,82.25022,82.271645,80.74846321817425
82.49865748977831,82.35504,81.75377,79.3463722892087
81.85487658637989,81.87236,81.61177,79.9418443962133
82.2504357841639,82.63881,83.16413,84.17510076457182
58.10858259998859,58.345757,59.150146,59.50303832188246
84.90429234161888,84.56513,84.303856,84.16265791155183
64.23654151590543,64.36486,64.96411,70.27360832626168
81.91176861150504,82.43361,82.19669,81.37654053094946
82.3976990561992,83.16221,83.59461,82.24187397882397
65.0005956000905,64.904274,65.470634,68.68889453834157
79.67977905236387,80.0004,79.39864,75.18170953781353
81.05180602436445,80.48585,80.22744,78.47933073380146
60.57877477014982,60.604057,60.867203,66.33727098900148
74.59484803013498,74.437904,73.92159,80.42685918531163
84.06641377859528,84.12536,84.18723,83.53226505521472
81.28399193056909,81.68985,82.355194,82.02669822399
77.35792051805683,77.496124,77.27193,74.32386563143001
82.19981828088176,81.455536,81.634926,80.210655715982
82.16598527049022,81.94355,81.62497,81.09292983265496
83.28006082730018,82.45959,82.689415,82.76437789362178
81.5887325553194,81.6794,81.45684,82.31439804951899
83.66120412090325,84.01752,84.205376,83.6589973285077
77.54364137283106,77.92815,77.24847,77.4611536728371
70.56138050378998,70.78678,71.40176,73.06414927250705
83.52844983991508,83.33012,82.790794,83.16892297517181
85.39820939159861,85.30408,84.466515,85.92971001656159
81.44629794150222,81.049644,81.16337,78.76152334195152
79.77459076412381,79.6372,79.62438,77.43624776056816
64.34745982849451,64.405334,64.8816,62.708178644603834
61.45180088214064,61.353405,62.5237,59.79211262945047
75.53282751892499,75.63422,75.37481,74.80825562511109
83.24055153674837,83.31119,82.56261,83.55878651177544
83.66917479352809,83.41792,83.06324,77.83071450973513
76.81793969265468,76.40995,76.367355,80.5216201929868
85.22453453409443,84.82232,84.442154,84.41512488353877
85.06271949013137,85.1805,85.531456,85.55428759488382
73.27759039399531,73.15265,73.02639,73.71946261506993
60.16540569587625,59.94163,61.39464,62.32923564346956
77.35005725430328,77.24138,77.137535,80.69349946677137
58.811239919543226,59.093456,60.598946,53.823589289068245
65.36567479985904,65.73241,66.53901,64.61016208862256
66.51904501137855,66.15225,67.30307,66.60014505241284
82.39519028224369,82.96732,82.69656,81.69008779894222
83.90581417213704,84.38731,84.51296,84.83076191464924
75.8817863671909,76.00435,75.84669,78.45337112127544
65.36122825934996,65.58014,65.692314,64.89933443005717
64.43749257144616,65.46255,66.05477,67.48200952527054
78.868459745407,78.96395,78.51351,77.02290754602335
83.8411185598297,82.8857,82.96428,83.47601847544105
65.93451394658172,66.58656,66.57492,69.82475510540583
63.109175670751036,63.309864,63.76994,58.91086054519865
70.89043858441046,70.916534,71.65637,72.81465737061427
83.98742421760997,83.2082,83.332855,83.57341376916929
62.28918744231682,62.237488,63.911613,65.64154851557325
81.48715935164283,81.45832,80.801926,81.39193765541215
61.02109810100271,60.336845,62.033657,62.659357932537134
66.53301609389457,66.24488,67.216995,74.09235648990382
79.43291504580218,79.132965,79.2828,78.44593144843515
67.92412059475544,67.8659,68.17549,69.81762571312552
64.11342622169103,64.33375,65.19267,60.60837773087954
76.00878926510734,76.34025,76.87551,74.23130839524904
62.991636284213996,63.188057,63.62273,62.684270562419904
80.83007712158509,80.87985,80.85467,80.4692829796183
71.14449846154699,71.2514,71.45641,73.97917392381557
81.48665875630128,81.79537,81.674194,81.31638126775007
85.04207671992576,84.55127,83.84007,84.15687300197331
58.65340395267766,58.613472,59.971844,57.94442440897696
60.03754718789853,60.121014,60.88864,56.580371744232906
81.2592505100527,81.210236,80.00637,79.11892696887506
82.77117481625234,82.76562,82.811195,82.14003000438424
83.66342100242531,83.12661,83.493866,82.9594669777149
62.25333097017925,62.090115,63.010693,64.21332089951578
62.650927546337,62.576054,63.106396,67.06468710266145
77.28790381156992,77.52753,77.27317,77.70276800602642
84.41114831040073,84.42568,84.486275,84.18203263122851
83.84960594105962,83.62569,83.58683,83.27257597842731
79.39012646688106,79.10855,79.06865,81.70306959652878
62.63070075004103,62.830723,63.2767,64.64102268490616
70.3646658145181,70.37565,71.024574,71.37681966763618
80.27887481238712,80.16477,80.434494,78.92413636827789
83.83526575493005,83.64037,83.85581,83.83970850924038
84.79983541783902,84.841446,84.64973,84.48577301683558
61.40522651833164,61.192158,61.641407,65.46713508845752
63.25034528322247,63.56513,64.097534,59.461640492271506
82.59009251462355,82.616394,82.37791,83.01185771738852
61.664782547497424,61.611958,62.799313,67.62142923142636
80.8878718808339,80.897896,80.66784,79.66062292467419
81.36294572081124,80.955284,81.1862,78.75865614672932
57.28555421041053,57.72194,58.060757,56.93157393675561
81.17571250439083,81.35577,81.14835,81.50788515759851
64.95394769604054,65.02458,65.28148,67.3024895772617
80.201420464653,80.751724,80.302025,79.08119804411753
69.74990333076958,69.99556,70.13088,76.05203915921675
79.59848119669165,80.68929,80.11556,76.554504169557
64.91093515549284,64.88504,65.17606,61.95159284683389
84.57575892030232,84.1065,83.721924,83.61180560739398
74.66069295784031,75.31471,74.92961,75.46805942638808
56.51097890158968,56.951283,57.84628,58.69591072468974
80.94570973590339,81.0479,80.84095,79.7153096425057
63.07495061545381,63.511017,63.390038,64.25045312590069
69.62549895706472,69.8781,69.96294,73.29713227490505
81.70065821890681,81.87518,81.73051,80.43875197608622
81.53548851014222,82.1647,82.02353,81.88939943060808
79.84291314113163,79.66894,80.55387,79.79805443658734
84.29844034767345,84.32893,83.596855,84.20441921197994
81.80943171527568,81.71468,82.1728,79.83571604175889
60.56758935608636,60.435104,61.784027,58.59801200944795
74.45755747027148,74.369095,74.401985,75.5970440786126
81.02746804116369,80.89964,80.95994,81.39356095904597
86.0437073314128,85.23441,85.27389,84.99516364272006
83.13640808579784,83.953125,83.91456,83.78049773284694
79.56642061415288,79.41702,80.08979,78.19967658486763
86.79709347280117,85.871475,85.962685,85.93952046592881
84.71735992688195,84.42229,85.09233,85.23841305418186
58.654509139549916,58.31746,59.571346,62.96395567967018
82.26621361932837,81.97786,81.69038,80.94690356881479
80.65057631528569,80.607834,81.069954,79.83173346877044
82.42113317098035,82.07605,82.21952,82.08113931610535
84.41587610799475,83.68092,84.023,84.53578490971952
81.79087872187104,81.72828,81.71908,81.31557948989591
71.03262265705791,70.68849,71.3073,73.4464498558648
78.60139091738243,78.18306,78.376,78.32840140343598
64.88506275504905,65.372406,66.1406,68.01938719208141
61.79345501273525,61.760555,62.739506,64.71340743797819
75.32364060738784,75.019066,74.84025,76.13522806166142
68.65429878742293,68.811676,69.17223,72.47585596276882
68.56336101303631,68.86482,68.95569,71.1900415843394
65.54436810450954,65.77184,66.47165,69.92029949283894
83.32762520212351,82.939865,82.95014,81.06764232133304
79.47962229490591,79.53811,79.463005,82.1404741366546
61.71288162261795,62.26448,62.219494,65.6627226248115
83.85072544273795,82.99398,83.504814,83.33346316349972
61.26387520248162,61.525856,61.56778,66.13859779829228
82.75827715264639,82.87356,82.740486,83.94485692541642
54.0456038210732,54.213173,55.270714,49.05127876273065
73.83538686378589,74.13783,74.058205,74.68269392530166
68.55447642207781,68.58207,68.82629,67.15684260090691
83.24204840927788,82.90032,84.0144,81.50254235294622
72.1322451734008,72.08069,72.12006,76.02909936212804
82.0011638732306,82.14465,82.14353,83.2264912945167
82.87472031725757,83.14451,83.2416,82.12045528206
84.19185651288366,84.50579,84.92939,84.48390188441606
79.04633005416134,79.12486,79.774124,77.12176723591112
79.609904507142,80.31019,80.617744,76.92284577821091
81.75114826471565,81.642105,82.080574,82.20382603400473
72.3996146196532,72.582245,76.64085,74.63856879093481
83.97301619169352,84.45898,84.05029,83.44487137752229
73.90983676640931,73.09472,74.4334,72.98766408915651
60.00754639636397,59.589417,60.318443,57.033923686580415
85.19776586781,84.803185,84.50076,84.51019234641088
82.76318844074584,82.923615,82.812096,82.41192918440515
84.48253593649004,83.79303,84.756065,84.1607539721144
79.63942867050191,81.04021,80.55224,78.95057924723743
81.40814543116733,81.05724,81.41394,81.00472842804602
74.46077218585509,74.81846,74.982506,75.294544779789
85.37425872110781,85.122185,84.62195,85.12201999810232
81.00575251320808,81.72087,81.53336,80.23701108663845
64.46138619675536,64.56305,65.32304,59.887831844254585
65.27938201056277,65.3081,65.550285,63.56856766771004
67.38443197328871,67.49941,67.84371,71.10436282970636
83.7152204527366,84.03023,83.78333,83.76436112051263
59.51475390323953,59.061745,59.145634,56.0969101617157
69.16097705220024,68.888794,69.612686,71.24770771704145
65.43538241220058,65.24678,65.75878,68.32115620394906
66.68277270433632,66.712425,67.35639,66.73316356556901
72.32447835929406,72.919304,72.9681,72.760832816334
70.19584545769487,70.31287,70.56808,71.78098990184847
80.09088801427535,80.3441,79.53872,79.02558420016649
58.65148801574058,58.543312,59.22114,55.853311368580385
84.41266008541717,83.47982,83.68707,83.4196755319197
64.01194081824332,63.85516,64.80075,61.55548549730219
52.43019040650945,52.205254,52.890873,57.16051421054871
81.39726831602657,81.42964,81.64984,80.3146002186921
82.65360965970561,82.6238,83.10421,83.35689773560435
77.52238549136958,77.45844,78.004845,77.51441414404178
83.41229898531698,83.361534,83.314186,83.16814525847897
79.75723060368271,79.75041,79.967384,82.74500134858825
79.02917980801209,78.83102,78.83704,76.73717079963004
65.67456053323362,66.18648,66.210594,69.50096644754129
68.28846443068181,68.006256,69.048225,71.03906405168226
79.91616602767635,79.78422,79.6139,79.36209249949255
83.8859287558494,83.71113,83.28023,84.00023147326677
67.32398814620919,67.4998,67.70656,68.49231352794608
83.33484749225197,84.1811,83.55341,83.8995119868302
66.60780497744338,67.54206,67.27868,67.5079817956644
83.5201538721214,83.60579,83.31446,84.46597248933026
65.34964425580247,65.52539,66.00182,74.71176515918313
81.92080573868866,82.16453,83.22805,82.21256503226671
55.23265347657977,54.755505,55.86987,52.49281916703149
68.58179736410376,68.45984,68.98793,70.16398407449672
77.5712774845997,77.55524,77.628685,78.80090980419462
71.79596037462785,71.19602,72.00648,71.95197938184177
68.67517669617978,68.359406,68.79497,71.9252046208806
80.4604786450382,80.79121,80.89214,80.42933096865168
82.84144222142086,83.39106,83.18725,83.22838089064331
66.53243691759596,66.38965,67.031395,69.81317103217944
84.84310273746088,85.388016,85.2705,84.86514995792028
84.01111774234793,83.85711,84.11306,84.42263820736791
69.31505465685858,69.38846,69.66122,66.31463487688016
79.4495912736355,79.466515,79.61673,77.8217725226109
67.60770321648536,68.05557,68.52003,72.5210284175625
83.28500654559217,83.53586,83.47935,83.33321880628719
74.83640363083967,74.839874,74.83093,75.49204751256138
64.8540074503345,65.42353,65.27121,64.9740812045285
82.29282724186541,82.39361,82.356575,82.48271594520457
83.01753689851279,83.7442,83.415405,84.10638443469952
78.55123678409103,78.859406,78.121155,77.52321718687948
68.29500186266013,68.26347,68.833885,72.1580117275956
64.38073841988944,64.56152,65.14786,68.21398934449176
66.0571866603003,65.82706,66.65403,66.12340327464925
84.78934617891983,83.965034,83.898445,83.45208340304158
61.809808478422205,61.96834,62.769844,63.126650025363375
58.920115110432526,58.763367,60.747112,65.29787212791274
63.01988864338683,63.047935,64.7132,67.00012878881608
64.82498509836724,65.092735,65.69497,70.62947395831527
82.12709890265941,82.38755,82.63242,81.80848464220139
83.73310183169235,83.944176,84.03001,83.74449976137514
84.91102145069105,85.2457,84.668495,85.66318951519287
66.48127518745096,66.27306,66.58723,71.39713196122071
60.996028010634454,61.041237,63.28808,68.28637744297535
79.67891273081223,79.13374,80.12885,77.76573717659628
61.78666575435254,61.967373,62.2505,59.78413905102212
81.1105021768791,80.959496,80.59191,78.23781355889967
82.9559857801721,82.664375,82.65769,82.8372752764295
57.96645442058486,57.182194,58.8187,62.616215658035166
71.25497127027504,71.24479,72.025215,77.42622998402148
82.14682044854042,82.11247,81.61352,81.54308600412597
69.2362732698998,69.03477,69.54631,68.97925365582397
81.61835689916172,81.68258,81.907814,80.68333345820824
65.6728594273915,65.62691,66.19688,63.58804114531527
62.82588223127884,62.706352,63.085045,66.37220548267739
66.4088409037426,66.626366,67.31701,64.99929929940694
81.7501912165513,81.964294,81.70908,80.52545137065499
80.8324261889863,80.824265,80.640724,80.57797514311243
64.80214211418914,64.72808,65.31382,66.02891984311503
63.53159888699929,63.842667,64.466324,64.43623901371609
78.56415431766997,78.226845,78.71309,77.79191685175581
83.96031887467443,83.1604,83.100555,83.31423440394482
75.23203823632475,75.181694,75.63908,76.32072198719229
59.40153133057101,59.76826,61.449078,58.983719273066605
78.5736113091345,78.84778,77.84495,78.03717474740924
84.6956338965612,84.59183,85.03954,84.83314600146801
76.99991886232257,76.61051,76.85767,79.98613595383223
85.60916526085832,84.94625,85.48931,85.12521476999787
81.19185928641373,80.975876,80.72068,80.27860222155354
68.379474660664,68.42848,68.71584,72.03193380918007
56.088811888049044,55.10342,57.286137,59.89183311496622
67.5759507754105,67.64602,67.932335,61.88449023525395
67.3020523122609,67.29566,68.04149,66.67407979760019
64.44683970535813,65.07823,64.81599,71.15927610731603
79.4572358979686,79.09803,79.186035,77.6857149664342
74.23185462777198,74.527405,75.50262,67.84650090838696
83.54270446639096,83.28364,83.035286,82.27010539695348
83.6814266474523,83.486664,83.628426,83.80622064207202
59.27493912173591,59.34988,59.596813,57.065729789295446
83.85215642509232,83.88229,83.71274,84.04064526806944
81.93415054574774,81.68862,81.37661,80.91290655897129
54.609286584265334,54.95863,55.96422,55.33643559775672
85.27758257278053,84.46689,84.58534,84.46929247485161
83.69013520944627,83.47881,83.21318,83.11918914161573
83.49524546053313,83.36125,83.37454,83.66333117594077
81.2912730766549,81.26731,81.905205,81.18632391682016
65.88786426544533,65.93979,66.11299,69.8360118942143
82.77551245943935,83.20118,83.05991,83.13180553797372
68.3417579213361,68.2963,69.127144,69.65515075492446
82.67610311641634,82.44983,83.154686,82.15336683702435
77.60720800382822,77.46866,77.20582,73.72219515433426
82.30314935362001,82.51203,83.65743,82.95600106795541
77.76663938983815,78.27979,76.88605,76.81956175027162
85.2510895235852,85.16408,85.62818,85.15856851690549
85.18051402316608,84.96984,84.71917,85.30601399627905
51.82493117787132,51.977245,53.99631,50.71083923553422
82.55262896672409,83.06682,83.389595,82.66968728815355
73.98084714924029,73.52007,74.5394,76.63278316707103
82.86658581039168,82.91653,83.111305,81.76552802370298
70.58069669933074,70.433464,70.894905,74.76095076658609
66.55663680372506,66.20554,66.98989,71.54742379116522
63.25884769762022,63.26966,65.38703,68.47306578932947
65.60641780408076,66.03831,66.31842,66.6341763790588
86.26626284625475,86.26015,85.91697,85.46819089744396
81.9988105568849,82.672195,82.86216,82.98483715174147
58.77117242141113,59.08043,59.582684,68.04777106357162
73.63617383986859,73.87104,74.20011,75.84717149162381
83.33242306647864,82.70441,82.68046,82.72619394898283
82.05967529507772,81.557365,82.43456,81.86467946250336
67.39790431181252,67.34667,67.61319,65.94106389051065
82.56570490518318,82.76239,82.68246,81.28458348195116
